name,department,overall_rating,difficulty_rating,would_take_again_percentage,profile_url,courses
Miyo Uchida,Japanese,4,2.7,73,https://www.ratemyprofessors.com/professor/215718,FRS009; JAP001; JAP1; JAP101; JPN001; JPN001003; JPN001A; JPN03; JPN1; JPN109; JPN112; JPN12; JPN123; JPN3; JPN4; JPN5
Rebecca Mitchell,University Writing Program,2.9,3.5,44,https://www.ratemyprofessors.com/professor/2356333,UWP007; UWP022; UWP1; UWP22; UWP225; UWP23
Xiaodong Li,Statistics,2,4,29,https://www.ratemyprofessors.com/professor/2151901,STA108; STA130A; STA131A; STA135
Sarah Faye,University Writing Program,4.2,3.1,84,https://www.ratemyprofessors.com/professor/1973144,FRS001; FRS002; FRS003; FRS007; UWP019; UWP101; UWP101Y; UWP104; UWP104A; UWP104D; UWP104F; UWP104J; UWP19; UWP1Y
Vivian Vuong,Engineering,4.8,2.1,100,https://www.ratemyprofessors.com/professor/2960475,EBS165; ENG003Y
Jesse Drew,Technoculture Studies,4.5,1.9,88,https://www.ratemyprofessors.com/professor/1008841,CDM3; TCS112; TCS155; TCS5
Timothy Choy,Anthropology,2.4,3.5,75,https://www.ratemyprofessors.com/professor/1600783,ANT002; ANT02; ANT104; ANT139BN; ANT2; ANT2A; ANT3; ANTANT; STS100
Randeep Padda,University Writing Program,3.8,2.2,72,https://www.ratemyprofessors.com/professor/1995931,FYS3; UWP001; UWP1; UWP101; UWP102B; UWP104A; UWP104F
Cynthia Davis,University Writing Program,2.4,4,43,https://www.ratemyprofessors.com/professor/2122754,UWP007; UWP007m; UWP021; UWP21; UWP22; WLD23
Thomas Maiorana,Design,4.6,3,95,https://www.ratemyprofessors.com/professor/2305466,DES014; DES135A; DES166; DES167
Nicolás Dosman,Music,4.9,2.3,100,https://www.ratemyprofessors.com/professor/2935128,MUS142; MUS144
Mary Fran Keller,Biological Sciences,2.9,4.1,50,https://www.ratemyprofessors.com/professor/1611323,BIO100; BIOL100; BIOL350; ENT100; PHYSIO1
Mukund Rangamani,Physics,4,4.2,91,https://www.ratemyprofessors.com/professor/2258837,9HB; 9HC; 9HD; PHY215A; PHY9HB; PHY9HC
Rosette Simityan,English,5,1.8,100,https://www.ratemyprofessors.com/professor/2840051,ENL003; UWP001
Kari Watkins,Civil Engineering,4.3,2.5,75,https://www.ratemyprofessors.com/professor/2917492,ECI162; ECI189G
Sabrina Miller,Civil Engineering,3,3,50,https://www.ratemyprofessors.com/professor/2328871,ECI133; ENG104
Ruaridh Forbes,Chemistry,2.8,2.8,50,https://www.ratemyprofessors.com/professor/3057964,CHE004A; CHE115
Jonothan Mulki,Spanish,5,1,100,https://www.ratemyprofessors.com/professor/2838252,SPA-002
Danny Dyer,Comparative Literature,3,3,0,https://www.ratemyprofessors.com/professor/3055069,COM004
Nitzan Shabek,Biological Sciences,4.9,2.7,99,https://www.ratemyprofessors.com/professor/2515034,BIS102
Colin Carter,Agricultural & Resource Economics,2.6,4,29,https://www.ratemyprofessors.com/professor/152545,139; ARE; ARE139; ARE171
Jon Rossini,Theater,3.4,2.8,50,https://www.ratemyprofessors.com/professor/677933,DRA001; DRA01; DRA1; DRA10; DRA155; DRA156C; DRA159; DRA160A; DRA56C; DRAMA001; DRAMA1; DRAMA150; DRAMART; DRAMATICART; FRS002
Erin Hamilton,Sociology,4.5,2.8,88,https://www.ratemyprofessors.com/professor/1418592,SOC004; SOC04; SOC154; SOC163; SOC170; SOC4; SOCA01
Kristie Koski,Chemistry,3,3.2,46,https://www.ratemyprofessors.com/professor/2243852,110A; CHE107A; CHE110A; CHE115; CHEM107
Scott Dawson,Microbiology,2.2,3.9,23,https://www.ratemyprofessors.com/professor/1704214,BIOLOGY10; BIS 10; BIS10; BIS181; MIC105; MIC111; MIC115
Yumiko Shibata,Japanese,4.6,3.2,89,https://www.ratemyprofessors.com/professor/2199671,JPN001; JPN001A; JPN003; JPN004; JPN005; JPN006; JPN01; JPN1; JPN113; JPN2; JPN3; JPN6
Karen Shimakawa,Asian Studies,3.7,2.7,83,https://www.ratemyprofessors.com/professor/64467,ASA002; ASA02; ASA136; ASA152; ASA155; ASA2; CORE740; CORE760; COREUA740; DRAMA; PERFGT2602
Nesrin Sarigul-Klijn,Engineering,2.8,3.3,27,https://www.ratemyprofessors.com/professor/404224,133; EAE133; EAE139; EME139; FRS002; FRS4; MAE240
Ben Yoo,Engineering,2.1,3.3,0,https://www.ratemyprofessors.com/professor/166897,239A; EEC1; EEC136; EEC140B; EEC290; EECA
Lifeng XU,Microbiology,2.1,3.2,12,https://www.ratemyprofessors.com/professor/1482848,BIS104; MIC104L; MIC115
Alexander Ishchuk,Chemistry,3.1,3,20,https://www.ratemyprofessors.com/professor/2004498,WLD041; WLD41C
Lindsey de Genova,University Writing Program,5,2.1,100,https://www.ratemyprofessors.com/professor/2935935,UWP1; UWP7
Leon Salvatierra,Chicano Studies,3.5,1.9,50,https://www.ratemyprofessors.com/professor/2704064,CHI050; CHI50
Wally Wallis,English,4.8,2,100,https://www.ratemyprofessors.com/professor/3013258,ENL003; ENL10A
Daria Taback,Design,5,3,100,https://www.ratemyprofessors.com/professor/3111755,DES117
Tan Hua,Health Science,1,1,0,https://www.ratemyprofessors.com/professor/2807010,NPB
Kurt Eiselt,Computer Science,3.3,3.1,56,https://www.ratemyprofessors.com/professor/2080850,ECS10; ECS140; ECS140A; ECS140B; ECS170; ECS179; ECS188; ECS32A; ECS32B; ECS50
Pierre Merel,Agriculture,2.7,4.4,40,https://www.ratemyprofessors.com/professor/1296783,ARE100; ARE100A; ARE121; ARE204A
John Terning,Physics,2,3.8,27,https://www.ratemyprofessors.com/professor/622289,9D; PHY110B; PHY115A; PHY115B; PHY7A; PHY9D; PHYS7A
Brie Tripp,Neurobiology amp Behavior,4.5,3.4,86,https://www.ratemyprofessors.com/professor/2771424,NPB10; NPB110C; NPB143
Lijuan Cheng,Engineering,3.7,3.1,82,https://www.ratemyprofessors.com/professor/693315,ECI130; ECI237; ENG035; ENG35; FRS3
Claire Goldstein,French & Italian,4.1,2,61,https://www.ratemyprofessors.com/professor/1916841,FRE100; FRE101; FRE117A; HUM001; HUM1; Hum010
Karen Gettelman,History,4.9,1.4,100,https://www.ratemyprofessors.com/professor/2706052,HIS17B; HIS184; HIS72A
Stephen Lewis,Electrical Engineering,3.6,4.4,63,https://www.ratemyprofessors.com/professor/795987,EEC112; EEC114; EEC210; ENG17
Brigitte Rabie,University Writing Program,3.8,3.6,64,https://www.ratemyprofessors.com/professor/2356347,CRN41301; UWP007M; UWP022; UWP023; UWP1; UWP22; UWP23
Justin Siegel,Chemistry,2.2,3.3,12,https://www.ratemyprofessors.com/professor/2019908,118C; CHE118C; CHE11C; CHE130B
John Rundle,Engineering,3.6,2.3,75,https://www.ratemyprofessors.com/professor/408364,ENG102; ENG12; ENG35; GEL030; GEL131; GEL30; PHY30
Sanjai Parikh,Environmental Science,4.2,3,88,https://www.ratemyprofessors.com/professor/1539229,SAS005; SSC010; SSC10; SSC102; SSC51040
Chenchen Zhao,Mathematics,2.7,3.8,55,https://www.ratemyprofessors.com/professor/3027356,MAT021C; MAT17A
Cassie Hemstrom,Writing,3.8,2.1,62,https://www.ratemyprofessors.com/professor/2228447,UWP101; UWP102H; UWP104AV; UWP104F; UWP104J; UWP192
George Branner,Electrical Engineering,3.5,4,75,https://www.ratemyprofessors.com/professor/1310689,EEC130B; EEC132; EEC132A
Alessandro Ossola,Environmental Science,4.5,3.5,100,https://www.ratemyprofessors.com/professor/2844097,ENH6
Laurel Towers,Education,4.8,1.5,100,https://www.ratemyprofessors.com/professor/3064479,EDU115
Mary Beth Cavanaugh,Theatre amp Dance,5,2.5,100,https://www.ratemyprofessors.com/professor/2796857,17715; 19228
Jens Pohlmann,Science & Technology Studies,4,1,100,https://www.ratemyprofessors.com/professor/3083043,110
Carrie Beam,Management,1,5,0,https://www.ratemyprofessors.com/professor/2969593,data635
Setareh Rafatirad,Computer Science,3.2,3,65,https://www.ratemyprofessors.com/professor/2633957,ECS122B; ECS171; ECS177; ECS71
James Griesemer,Philosophy,4.4,1.6,77,https://www.ratemyprofessors.com/professor/170912,PHI031; PHI108; PHI31; PHI38; PHI54362; PHIL31; STS130B; STS131
Sophia Jin,University Writing Program,3,3.6,53,https://www.ratemyprofessors.com/professor/1975911,UWP21; UWP22; UWP23; UWP7M; UWP7V
Kate Laskowski,Biological Sciences,4.7,2.8,92,https://www.ratemyprofessors.com/professor/2783766,BIS002B; BIS2B
Dan Potter,Science,4,3.3,92,https://www.ratemyprofessors.com/professor/151317,BIS2B; PLB102; PLB11; PLS102; PLS127; PLS141; PLS148; SAS106
Yueyue Fan,Civil Engineering,3.9,2.5,91,https://www.ratemyprofessors.com/professor/808109,ECI016; ECI10; ECI153; ECI16
Benjamin Fong,Comparative Literature,4.9,2.3,100,https://www.ratemyprofessors.com/professor/2985149,CHN010; COM002; COM003
Timothy Hackmann,Biochemistry,4,2.8,81,https://www.ratemyprofessors.com/professor/2674797,ABI102; NUT141
Barbara Linke,Mechanical Engineering,3.6,2.6,66,https://www.ratemyprofessors.com/professor/1844863,EME050; EME150B; EME50
Michiko Suzuki,Japanese,4.7,3,100,https://www.ratemyprofessors.com/professor/2672527,COM007; COM112; COM159; JPN-103
Dylan Vasey,Geology,4.8,1.8,100,https://www.ratemyprofessors.com/professor/2591491,GEL017; GEL17
Ally  Nagasawa-Hinck,Mathematics,5,3.2,100,https://www.ratemyprofessors.com/professor/2915207,MAT021D; MAT135A
Francisco Baeza,English,5,2.3,100,https://www.ratemyprofessors.com/professor/3050509,UWP1
Vanessa Lauchland,Chicano Studies,4,3,66,https://www.ratemyprofessors.com/professor/3069434,CHI-181
Kassim Al-Khatib,Plant  Soil Science,3,3.7,33,https://www.ratemyprofessors.com/professor/2230340,PLS105; PLS176
Martin Hilbert,Communication,3.1,4,41,https://www.ratemyprofessors.com/professor/1982209,150V; 170; 170V; CMN150; CMN150V; CMN170; CMN170V
Bevan Baas,Engineering,2.6,3.9,30,https://www.ratemyprofessors.com/professor/216535,180A; 180B; 281; ECE; ECE180; ECE180A; ECS180A; EEC; EEC116; EEC18; EEC180; EEC180A; EEC180B; EEC181AB; EEC281; ENG006; ENG06; ENG6
Kristen Kiesel,Agricultural & Resource Economics,2.3,3.5,43,https://www.ratemyprofessors.com/professor/2120105,ARE100; ARE100B; ARE132; ARE133; ARE136; ECN100B
Brian Todd,Wildlife,4.5,2.9,88,https://www.ratemyprofessors.com/professor/1591775,WFC010; WFC10; WFC134; WFC154; WFC50
Carolynne Beno,Education,4.9,1.7,100,https://www.ratemyprofessors.com/professor/2319408,EDU110; EDU120
James Ames,Chemistry,2.6,3.3,26,https://www.ratemyprofessors.com/professor/1014213,CHE107A; CHE107B; CHE2C; CHEM107B; CHEM2C
Jonah Cox,Human Development,3.8,3.4,65,https://www.ratemyprofessors.com/professor/2619901,HDE101; HDE110; HDE120; PCS168; PSC142; PSC168; PSYC168
Amanda Guyer,Human Development,3.7,2.9,88,https://www.ratemyprofessors.com/professor/1417806,HDE100B; HDE130; HDE192
Kevin Mello,Management,4.8,3.5,100,https://www.ratemyprofessors.com/professor/2883059,MGT103; MGT105; MGT107
Elva Diaz,Molecular/Cellular Biology,2.8,3.4,42,https://www.ratemyprofessors.com/professor/2880834,BIS2D
David Copp,Philosophy,3.4,3.2,90,https://www.ratemyprofessors.com/professor/1499528,PHI016; PHI16
Jason Bond,Entomology,4.2,3.1,90,https://www.ratemyprofessors.com/professor/2580919,ABI050B; BIS2C
Sarah Stewart,Geology,3.5,3.6,60,https://www.ratemyprofessors.com/professor/2148176,GEL036; GEL163; GEL36; GEL50
Tait Weicht,Mathematics,4.2,3.7,66,https://www.ratemyprofessors.com/professor/2812485,MAT022A
Alex Simmons,Mathematics,5,3.7,100,https://www.ratemyprofessors.com/professor/2939781,MAT17B; Mat17A; Mat19B
Geneva Jost,Psychology,5,3,100,https://www.ratemyprofessors.com/professor/3118825,126
Jeanette Ruiz,Communication,4.1,2.9,75,https://www.ratemyprofessors.com/professor/1466494,CMN0003; CMN003; CMN003V; CMN03; CMN03V; CMN102; CMN131; CMN132; CMN149; CMN161; CMN3; CMN3V; FRS04
Zoe Drayson,Philosophy,4,2.6,70,https://www.ratemyprofessors.com/professor/2229325,CGS001; CGS1; COGS1; PHI010; PHI10; PHI104
Katherine Eriksson,Economics,1.9,4.3,18,https://www.ratemyprofessors.com/professor/2112691,100A; 111B; ECN100; ECN100A; ECN111B; ECN140; ECON100A
Jennifer Tinonga-Valle,English,4.4,2.3,80,https://www.ratemyprofessors.com/professor/2152943,ENL003; ENL133; ENL155B; ENL178; ENL183; ENL3; UWP001Y
Xiucai Ding,Statistics,4.6,2.5,89,https://www.ratemyprofessors.com/professor/2661932,STA108; STA135; STA137; STA221; STA250
Robert Feenstra,Economics,4.3,2.9,100,https://www.ratemyprofessors.com/professor/797707,ECN160A; ECN1A; ECON1A
Anthony Thomas,Electrical & Comp. Engineering,3.7,3,76,https://www.ratemyprofessors.com/professor/3045238,30684; EEC18; ENG006
Patricia Serviss,Writing,4.6,3.1,92,https://www.ratemyprofessors.com/professor/2336930,UWP12; UWP7; WLD57S
Soojong Kim,Communication,4.1,2.1,77,https://www.ratemyprofessors.com/professor/2915004,CMN-178; CMN161
Juliana De Moura Bell,Food Science & Technology,4.5,3,66,https://www.ratemyprofessors.com/professor/2948456,EBS75; FST050
Cagri Guzel,Education,5,3.2,100,https://www.ratemyprofessors.com/professor/2525638,AMS05; EDU110; EDU115; UWP7M
Mariah Wade,Sociology,5,1,100,https://www.ratemyprofessors.com/professor/3146374,SOC001
Christiana Drake,Statistics,1.8,3.5,9,https://www.ratemyprofessors.com/professor/91545,FYS002; STA013; STA013H; STA100; STA103; STA104; STA106; STA108; STA13; STA130B; STA131B; STA131C; STA135; STA144; STAT130B; STATS100
Adele Seelke,Psychology,4.9,2,100,https://www.ratemyprofessors.com/professor/1937268,PSC001; PSC01; PSC1; PSC101; PSC113; PSC121; PSC168
Stefan Mihajlovic,Mathematics,3.4,2.8,60,https://www.ratemyprofessors.com/professor/2945869,MAT108; MAT115A; MAT135A; MAT145; MAT16-A; MAT16C; MAT17A
Rose Kelly,Design,3.8,2.3,71,https://www.ratemyprofessors.com/professor/2349057,DES070; DES14; DES142; DES15; DES70
Andrew Smith,Film,4,2,100,https://www.ratemyprofessors.com/professor/2448211,24930; CDM001; CDM020
Kristin Kiesel,Agricultural Economics,4.4,3,80,https://www.ratemyprofessors.com/professor/2238295,ARE136
Theresa Walsh,University Writing Program,5,1.7,96,https://www.ratemyprofessors.com/professor/1975936,ENGL125; FRS004; FRS1; FRS4; UWP001; UWP07Y; UWP101; UWP101Y; UWP102H; UWP104F; UWP104FY; UWP104J; UWP18
Alejandro Sandoval,Philosophy,4.9,2.7,95,https://www.ratemyprofessors.com/professor/2741417,PHI170; PHI174; PHI175; PHI189h; PHI22
Leeza Reyburn,Psychology,1.7,2.8,23,https://www.ratemyprofessors.com/professor/3017705,psc168
DJ Quinn,English,3.1,4,40,https://www.ratemyprofessors.com/professor/2395523,UWP101; UWP101Y; UWP104; UWP104A; UWP49; uwp007
Juan Diaz,Music,3.8,2.8,75,https://www.ratemyprofessors.com/professor/2464055,MUS011; MUS11; MUS123
Emma Zumbro,English,5,1.8,100,https://www.ratemyprofessors.com/professor/3043661,UWP001
Allison Coudert,Theology,3.4,2.9,66,https://www.ratemyprofessors.com/professor/490756,IST008C; IST009; IST8C; RELIG003; RST001C; RST010; RST011; RST080; RST10; RST100; RST102; RST103; RST104; RST106; RST10A; RST11; RST120; RST130; RST1C; RST3C; RST80
Joe Pierre,Design,4.5,2.2,77,https://www.ratemyprofessors.com/professor/1035645,150A; DES051; DES150; DES150A; DES150B; DES51
Rohan French,Philosophy,4.5,3.5,89,https://www.ratemyprofessors.com/professor/2471191,36719; PHI012; PHI112; PHI113; PHI12; PHI134; PHI135
Paulina Gonzalez-Gomez,Wildlife,2.9,3.4,40,https://www.ratemyprofessors.com/professor/2473804,FRS004; PHI031; PHI31; UWP104E; WFC130
Tarek Elhaik,Anthropology,2.6,3.3,56,https://www.ratemyprofessors.com/professor/2384967,ANT100; ANT123AN; ANT135; ANT136
Marie McDonald,Anthropology,1.6,1.9,14,https://www.ratemyprofessors.com/professor/2992126,GSW148; HIS016
John Henderson,Psychology,2.4,3.9,36,https://www.ratemyprofessors.com/professor/2231789,PSC131
Thomas Hanh,Psychology,3.5,1.9,50,https://www.ratemyprofessors.com/professor/1116946,NPB102
Delanie Dummit,English,4.8,1.8,100,https://www.ratemyprofessors.com/professor/2961219,ENL3
Marissa Rubin,Design,3.7,3,85,https://www.ratemyprofessors.com/professor/2571802,DES115
Joan Frank,Nutrition,1.8,4,20,https://www.ratemyprofessors.com/professor/3017940,FRS002; Nut116AL; fsm120
Andrew Maune,Spanish,5,1.5,100,https://www.ratemyprofessors.com/professor/2908673,SPA002; SPA023
Sean McDonnell,English,4.3,3.7,78,https://www.ratemyprofessors.com/professor/322757,ENG; ENL101; ENL110; ENL110A; FRS004; UWP101; UWP102J; UWP104A; UWP104F
Chip Badley,English,4.8,2.5,94,https://www.ratemyprofessors.com/professor/2818634,ENL003; ENL110B; ENL130; ENL143; ENL158A; ENL185B; ENL186
Alan M. Taylor,Economics,3.2,4.5,57,https://www.ratemyprofessors.com/professor/1106195,ECN160B; MGT202B
Iris Dunkle,English,3.4,2.7,60,https://www.ratemyprofessors.com/professor/2735989,ENL110B; ENL156; ENL168; ENL3; UWP001
Abraham Davila Corujo,English,4.7,2.7,100,https://www.ratemyprofessors.com/professor/2991200,30315; ENL003
Katharine Graf-Estes,Psychology,4.5,2.5,90,https://www.ratemyprofessors.com/professor/1199894,HDE101; PSC140; PSC141; PSC190
Poonam Chauhan,Languages,4.6,2.1,88,https://www.ratemyprofessors.com/professor/1704761,HIN001; HIN002; HIN003; HIN01; HIN021; HIN022; HIN023; HIN1; HIN22; HINDI003; HINDIALL
Lisa Sullivan,Education,4.7,1.9,96,https://www.ratemyprofessors.com/professor/1962288,EDU110; EDU115
Nick Nho,Mathematics,2.8,3.6,40,https://www.ratemyprofessors.com/professor/3024407,21A; MAT108
Erie Boorman,Psychology,2.7,4.1,44,https://www.ratemyprofessors.com/professor/2232402,CGS107; ECN107; ECON107; PSC133; PSC135; PSC139
Colin Rankin,Comparative Literature,5,2.2,100,https://www.ratemyprofessors.com/professor/2862700,COM001; COM002; COM003
Danny Martinez,Education,4.4,2,80,https://www.ratemyprofessors.com/professor/2355069,EDU151; EDU154
Runzi Wang,Human Ecology,4.5,2.8,75,https://www.ratemyprofessors.com/professor/3059621,ABT150; LDA50
Lucia Luna-Victoria,Humanities,3.7,2.7,50,https://www.ratemyprofessors.com/professor/3064836,HMR-140A; HMR190
Scott MacKenzie,Political Science,3.5,2.9,76,https://www.ratemyprofessors.com/professor/1408238,POL001; POL100; POL104; POL106; POL204; POLSC104
Patrick Brown,Plant & Soil Science,1.9,3.8,20,https://www.ratemyprofessors.com/professor/2538313,PLS007; PLS007V; PLS100C; PLS7V
Diasynou Fioravante,Neurobiology & Behavior,4.7,3.2,81,https://www.ratemyprofessors.com/professor/2343596,NPB012; NPB12
Tina Fitzgerald,Sociology,2.9,2.7,55,https://www.ratemyprofessors.com/professor/2600651,SOC001; SOC002; SOC03; SOC135; SOC2; SOC46; SOC56; soc056
James Parmenter,Mathematics,4.6,2.4,90,https://www.ratemyprofessors.com/professor/638591,COMAT17B; MAT16B; MATH002; MATH16; MATH16B; PRE16A; PRE21A; WLD910; WLD911; WLD921
Patrick LeMieux,Technoculture Studies,4.5,2.6,84,https://www.ratemyprofessors.com/professor/2322079,CDM199; CTS172; ENL172; STS172
Patrick Skeels,Philosophy,3.9,2.6,81,https://www.ratemyprofessors.com/professor/2562534,PHI012; PHI015; PHI112; PHI12; PHI121
Elliot Atekwana,Geology,2.7,2.1,33,https://www.ratemyprofessors.com/professor/2802017,GEL001; GEL017
Hannah Tierney,Philosophy,3.6,2.9,71,https://www.ratemyprofessors.com/professor/2781392,PHI024; PHI189D
S. Kaan  Tabakci,Philosophy,3.4,2.8,60,https://www.ratemyprofessors.com/professor/3009482,PHI012
Jacob Coleman,Philosophy,3.8,3,75,https://www.ratemyprofessors.com/professor/3055916,PHI112
Delmar Larsen,Chemistry,2.7,3.4,53,https://www.ratemyprofessors.com/professor/795916,CHE002BH; CHE002C; CHE107B; CHE110A; CHE205; CHE2BH; CHE2C; CHE4B; CHEM; CHEM107B; CHEM110A; CHEM110B; CHEM2C
Xi Chen,Chemistry,3,3.4,87,https://www.ratemyprofessors.com/professor/429574,118C; CHE118; CHE118C; CHE150; CHEM118; CHEM118C; CHEM128C; CHEM150; CHEN150
Qi Zhang,Environmental Toxicology,2.7,3.4,42,https://www.ratemyprofessors.com/professor/2262694,ESM131; ETX220
Julien Delarue,Food Science & Technology,2.7,3.7,44,https://www.ratemyprofessors.com/professor/2654769,FST117
Frances Moore,Environmental Science,4.5,3.3,100,https://www.ratemyprofessors.com/professor/2330484,168A; ESP168; ESP168A; ESP168B
Jay Lund,Civil Engineering,2.1,2.8,37,https://www.ratemyprofessors.com/professor/2020644,ECI153; ECI155; ECI267; GEO211
Francis McNally,Biology,3.4,3.8,45,https://www.ratemyprofessors.com/professor/346191,BIS104; HGE; MCB144; MCB146
Holli Chopra,Mathematics,3,2.5,50,https://www.ratemyprofessors.com/professor/3109604,mat17a
Hussain Al-Asaad,Electrical Engineering,4,3,80,https://www.ratemyprofessors.com/professor/541153,EEC018; EEC070; EEC18; EEC180; EEC180A; EEC180B; EEC183; EEC283; EEC286; EEC7; EEC70; ENG017; ENG17; FRS003
Barbara Hughes,Design,4.8,2.2,100,https://www.ratemyprofessors.com/professor/2985111,DES016
Greg Miller,English,4.4,3.5,90,https://www.ratemyprofessors.com/professor/156934,COM004; COM1; COM4; COMP4; COMPLIT4; ENG101; ENG110A; ENG138; ENG3; ENGLISH3; ENL101; ENL1101; ENL110A; ENL138; ENL160; UWP101; UWP102J; UWP104C; UWP104F; UWP18
Karen Zito,Biological Sciences,3,4,42,https://www.ratemyprofessors.com/professor/1285976,NBP100; NBP101; NPB100; NPB101; NPB161; NPB168
Catherine Hatzakos,University Writing Program,2.3,3.9,28,https://www.ratemyprofessors.com/professor/2122756,UWP007; UWP021; UWP101; UWP102D; UWP102O; UWP104; UWP104A; UWP120O; UWP21; UWP21A; UWP22
Nathaniel Williams,English,4.1,3.2,79,https://www.ratemyprofessors.com/professor/1768770,177; ENG168; ENL168; ENL3; FRS; UWP001; UWP101; UWP104; UWP104A; UWP104E
